PadID,InitialProb,Displacement,PredictedProb,CorrectedProb
1,0.14057055,-2.55589493,0.03897552,0.00712410
2,0.29638858,-2.55589493,0.07567888,0.03857459
3,0.39276484,-2.55589493,0.11213480,0.09881824
4,0.25924376,-2.55589493,0.16185743,0.05274510
5,0.56351197,-2.55589493,0.17874669,0.25216507
6,0.18454015,-3.00000000,0.04603070,0.02850560
7,0.19001738,-3.00000000,0.04739691,0.03516101
8,0.32731015,-3.00000000,0.08164247,0.06538705
9,0.50937922,-3.00000000,0.12705679,0.19564686
10,0.52260236,-3.00000000,0.13035510,0.22581797
11,0.01568494,-2.55589493,0.00002494,0.00000656
12,0.00701313,-2.55589493,0.00002494,0.00000031
13,0.05679109,-2.55589493,0.00002494,0.00000401
14,0.38965354,-2.55589493,0.00002494,0.00002881
15,0.15309552,-2.55589493,0.00002494,0.00001471

TopPad1,TopPad2,TopPad3
9,4,10
